iter	Passed	Remaining
357	11894	21329
358	11927	21297
359	11960	21263
360	11993	21228
361	12026	21195
362	12060	21164
363	12092	21129
364	12125	21094
365	12157	21060
366	12190	21026
367	12224	20994
368	12255	20957
369	12289	20925
370	12322	20891
371	12357	20861
372	12389	20826
373	12423	20794
374	12455	20758
375	12487	20723
376	12519	20688
377	12558	20665
378	12590	20629
379	12622	20594
380	12658	20565
381	12690	20530
382	12723	20497
383	12755	20462
384	12787	20426
385	12821	20394
386	12854	20361
387	12888	20329
388	12920	20293
389	12952	20259
390	12985	20225
391	13019	20193
392	13054	20163
393	13086	20128
394	13119	20095
395	13155	20064
396	13187	20030
397	13220	19996
398	13253	19963
399	13286	19930
400	13318	19894
401	13352	19863
402	13387	19832
403	13419	19796
404	13452	19763
405	13485	19730
406	13518	19696
407	13550	19661
408	13582	19627
409	13598	19568
410	13631	19534
411	13662	19498
412	13697	19468
413	13727	19431
414	13762	19399
415	13795	19366
416	13827	19331
417	13862	19300
418	13895	19267
419	13928	19233
420	13960	19199
421	13994	19167
422	14026	19133
423	14059	19100
424	14091	19065
425	14125	19032
426	14158	18999
427	14192	18967
428	14228	18938
429	14262	18905
430	14294	18871
431	14330	18842
432	14363	18809
433	14396	18775
434	14430	18742
435	14464	18711
436	14498	18679
437	14555	18676
438	14586	18640
439	14618	18605
440	14650	18571
441	14683	18536
442	14716	18503
443	14751	18472
444	14784	18438
445	14816	18404
446	14850	18371
447	14881	18336
448	14915	18303
449	14948	18270
450	14981	18237
451	15013	18202
452	15048	18171
453	15082	18138
454	15115	18104
455	15147	18071
456	15182	18039
457	15214	18004
458	15247	17971
459	15281	17938
460	15316	17908
461	15350	17876
462	15387	17846
463	15420	17813
464	15455	17781
465	15486	17746
466	15520	17713
467	15551	17678
468	15581	17641
469	15615	17609
470	15646	17573
471	15677	17537
472	15712	17506
473	15746	17473
474	15778	17439
475	15812	17407
476	15844	17372
477	15877	17339
478	15910	17305
479	15943	17272
480	15976	17238
481	16008	17204
482	16046	17175
483	16078	17141
484	16110	17106
485	16143	17074
486	16177	17041
487	16210	17007
488	16244	16975
489	16276	16941
490	16311	16909
491	16347	16878
492	16380	16845
493	16410	16809
494	16442	16774
495	16474	16740
496	16507	16707
497	16540	16673
498	16574	16641
499	16607	16607
500	16639	16573
501	16674	16541
502	16707	16507
503	16747	16481
504	16779	16446
505	16813	16414
506	16847	16382
507	16883	16351
508	16919	16321
509	16953	16288
510	16984	16253
511	17019	16221
512	17054	16190
513	17086	16155
514	17118	16121
515	17150	16086
516	17184	16054
517	17218	16022
518	17251	15988
519	17283	15953
520	17317	15921
521	17352	15889
522	17383	15854
523	17416	15821
524	17448	15786
525	17481	15753
526	17514	15719
527	17546	15685
528	17578	15651
529	17614	15620
530	17646	15585
531	17679	15552
532	17712	15519
533	17746	15486
534	17782	15455
535	17821	15427
536	17853	15392
537	17884	15357
538	17921	15328
539	17953	15293
540	17986	15260
541	18020	15227
542	18052	15193
543	18084	15159
544	18115	15123
545	18150	15091
546	18180	15056
547	18215	15024
548	18246	14989
549	18278	14955
550	18311	14921
551	18346	14889
552	18377	14855
553	18411	14822
554	18445	14789
555	18479	14757
556	18513	14724
557	18545	14690
558	18578	14657
559	18610	14622
560	18643	14589
561	18679	14557
562	18712	14524
563	18745	14491
564	18780	14459
565	18812	14425
566	18845	14391
567	18878	14358
568	18914	14327
569	18948	14294
570	18984	14263
571	19018	14230
572	19049	14195
573	19082	14162
574	19115	14128
575	19147	14094
576	19178	14060
577	19213	14027
578	19245	13994
579	19279	13960
580	19311	13926
581	19345	13893
582	19378	13860
583	19411	13827
584	19444	13793
585	19476	13760
586	19511	13727
587	19543	13693
588	19576	13660
589	19610	13627
590	19641	13592
591	19674	13559
592	19707	13525
593	19741	13493
594	19777	13461
595	19809	13427
596	19842	13394
597	19878	13362
598	19912	13330
599	19944	13296
600	19978	13263
601	20010	13229
602	20042	13195
603	20077	13163
604	20109	13129
605	20143	13096
606	20175	13062
607	20208	13029
608	20240	12995
609	20274	12962
610	20313	12932
611	20348	12900
612	20380	12866
613	20412	12832
614	20443	12797
615	20475	12763
616	20510	12731
617	20542	12697
618	20575	12664
619	20610	12632
620	20645	12600
621	20677	12565
622	20710	12532
623	20741	12498
624	20776	12466
625	20811	12433
626	20843	12399
627	20877	12367
628	20912	12334
629	20946	12302
630	20979	12268
631	21012	12235
632	21046	12202
633	21078	12168
634	21111	12134
635	21143	12101
636	21178	12068
637	21211	12035
638	21244	12001
639	21277	11968
640	21312	11936
641	21345	11902
642	21378	11869
643	21412	11836
644	21442	11801
645	21476	11768
646	21508	11735
647	21542	11701
648	21575	11668
649	21608	11635
650	21641	11602
651	21676	11569
652	21710	11536
653	21742	11503
654	21777	11470
655	21809	11436
656	21843	11403
657	21877	11370
658	21914	11339
659	21950	11307
660	21987	11276
661	22021	11243
662	22056	11211
663	22092	11179
664	22127	11146
665	22164	11115
666	22202	11084
667	22238	11052
668	22274	11020
669	22316	10991
670	22349	10958
671	22419	10942
672	22482	10923
673	22518	10891
674	22551	10858
675	22584	10824
676	22618	10791
677	22653	10758
678	22685	10724
679	22725	10694
680	22756	10659
681	22790	10626
682	22826	10594
683	22859	10560
684	22892	10527
685	22926	10494
686	22961	10461
687	22995	10427
688	23029	10394
689	23060	10360
690	23093	10327
691	23129	10294
692	23162	10261
693	23195	10227
694	23229	10194
695	23262	10160
696	23295	10126
697	23331	10094
698	23365	10061
699	23399	10028
700	23433	9994
701	23466	9961
702	23498	9927
703	23531	9893
704	23564	9860
705	23597	9826
706	23634	9794
707	23668	9761
708	23702	9728
709	23735	9694
710	23768	9661
711	23802	9627
712	23834	9593
713	23866	9559
714	23898	9525
715	23930	9491
716	23964	9458
717	23997	9425
718	24030	9391
719	24063	9357
720	24094	9323
721	24128	9290
722	24160	9256
723	24193	9223
724	24227	9189
725	24260	9155
726	24293	9122
727	24335	9092
728	24374	9061
729	24421	9032
730	24460	9001
731	24497	8969
732	24532	8936
733	24566	8902
734	24602	8870
735	24638	8837
736	24675	8805
737	24713	8773
738	24748	8740
739	24786	8708
740	24820	8675
741	24853	8641
742	24886	8608
743	24922	8575
744	24955	8541
745	24988	8508
746	25022	8474
747	25056	8441
748	25091	8408
749	25126	8375
750	25159	8341
751	25193	8308
752	25227	8275
753	25260	8241
754	25292	8207
755	25325	8173
756	25359	8140
757	25391	8106
758	25426	8073
759	25460	8040
760	25494	8006
761	25526	7972
762	25558	7939
763	25591	7905
764	25623	7871
765	25657	7837
766	25689	7803
767	25722	7770
768	25757	7737
769	25790	7703
770	25827	7671
771	25860	7637
772	25894	7604
773	25930	7571
774	25962	7537
775	25996	7504
776	26029	7470
777	26064	7437
778	26104	7405
779	26136	7371
780	26168	7337
781	26203	7304
782	26237	7271
783	26270	7237
784	26307	7205
785	26341	7171
786	26375	7138
787	26411	7105
788	26447	7072
789	26480	7039
790	26513	7005
791	26547	6972
792	26580	6938
793	26615	6905
794	26648	6871
795	26683	6838
796	26717	6805
797	26751	6771
798	26784	6738
799	26818	6704
800	26851	6670
801	26884	6637
802	26918	6604
803	26952	6570
804	26986	6537
805	27018	6503
806	27052	6469
807	27086	6436
808	27120	6403
809	27153	6369
810	27187	6335
811	27221	6302
812	27254	6268
813	27287	6235
814	27320	6201
815	27355	6168
816	27389	6134
817	27422	6101
818	27456	6067
819	27489	6034
820	27524	6001
821	27557	5967
822	27590	5933
823	27624	5900
824	27659	5867
825	27694	5833
826	27727	5800
827	27762	5766
828	27795	5733
829	27828	5699
830	27861	5666
831	27896	5633
832	27931	5599
833	27965	5566
834	27998	5532
835	28030	5498
836	28065	5465
837	28098	5431
838	28130	5398
839	28164	5364
840	28197	5331
841	28231	5297
842	28263	5263
843	28298	5230
844	28330	5196
845	28365	5163
846	28399	5130
847	28433	5096
848	28466	5062
849	28500	5029
850	28534	4996
851	28568	4962
852	28601	4928
853	28634	4895
854	28669	4862
855	28702	4828
856	28736	4795
857	28769	4761
858	28804	4728
859	28838	4694
860	28873	4661
861	28907	4627
862	28942	4594
863	28979	4561
864	29012	4528
865	29046	4494
866	29081	4461
867	29114	4427
868	29147	4393
869	29181	4360
870	29214	4326
871	29248	4293
872	29282	4259
873	29315	4226
874	29352	4193
875	29399	4161
876	29433	4128
877	29467	4094
878	29502	4061
879	29534	4027
880	29569	3994
881	29607	3961
882	29639	3927
883	29675	3894
884	29708	3860
885	29740	3826
886	29775	3793
887	29809	3759
888	29842	3726
889	29877	3692
890	29910	3659
891	29943	3625
892	29976	3591
893	30011	3558
894	30044	3524
895	30077	3491
896	30112	3457
897	30147	3424
898	30183	3391
899	30218	3357
900	30252	3324
901	30286	3290
902	30322	3257
903	30356	3223
904	30391	3190
905	30425	3156
906	30459	3123
907	30492	3089
908	30527	3056
909	30560	3022
910	30603	2989
911	30636	2956
912	30670	2922
913	30705	2889
914	30738	2855
915	30770	2821
916	30806	2788
917	30839	2754
918	30872	2721
919	30906	2687
920	30942	2654
921	30975	2620
922	31009	2586
923	31044	2553
924	31078	2519
925	31112	2486
926	31146	2452
927	31181	2419
928	31227	2386
929	31260	2352
930	31293	2319
931	31327	2285
932	31360	2252
933	31395	2218
934	31428	2184
935	31461	2151
936	31497	2117
937	31532	2084
938	31565	2050
939	31597	2016
940	31631	1983
941	31665	1949
942	31698	1916
943	31731	1882
944	31775	1849
945	31808	1815
946	31841	1782
947	31879	1748
948	31913	1715
949	31947	1681
950	31981	1647
951	32015	1614
952	32047	1580
953	32081	1546
954	32115	1513
955	32149	1479
956	32183	1446
957	32217	1412
958	32251	1378
959	32286	1345
960	32319	1311
961	32353	1278
962	32386	1244
963	32420	1210
964	32453	1177
965	32487	1143
966	32521	1109
967	32555	1076
968	32597	1042
969	32630	1009
970	32666	975
971	32699	941
972	32731	908
973	32770	874
974	32806	841
975	32840	807
976	32873	773
977	32906	740
978	32941	706
979	32981	673
980	33014	639
981	33047	605
982	33080	572
983	33111	538
984	33145	504
985	33184	471
986	33219	437
987	33253	403
988	33284	370
989	33319	336
990	33353	302
991	33387	269
992	33420	235
993	33455	201
994	33492	168
995	33526	134
996	33565	101
997	33602	67
998	33637	33
999	33671	0
