iter	Passed	Remaining
479	30177	32691
480	30241	32631
481	30302	32565
482	30364	32502
483	30429	32441
484	30493	32380
485	30559	32320
486	30624	32259
487	30686	32195
488	30748	32131
489	30809	32066
490	30877	32009
491	30936	31943
492	31005	31886
493	31068	31822
494	31130	31759
495	31193	31696
496	31255	31633
497	31321	31573
498	31383	31509
499	31448	31448
500	31513	31387
501	31573	31321
502	31636	31258
503	31700	31197
504	31763	31134
505	31825	31070
506	31891	31010
507	31954	30948
508	32016	30884
509	32078	30820
510	32140	30756
511	32209	30700
512	32269	30634
513	32329	30568
514	32392	30505
515	32454	30441
516	32521	30382
517	32582	30317
518	32645	30255
519	32706	30190
520	32769	30127
521	32831	30063
522	32892	29999
523	32953	29934
524	33013	29869
525	33079	29809
526	33145	29749
527	33212	29689
528	33275	29627
529	33339	29564
530	33404	29503
531	33465	29439
532	33525	29374
533	33592	29314
534	33656	29253
535	33721	29191
536	33784	29128
537	33848	29067
538	33915	29007
539	33975	28942
540	34039	28880
541	34100	28815
542	34161	28750
543	34222	28686
544	34282	28621
545	34345	28558
546	34408	28495
547	34471	28432
548	34531	28367
549	34593	28303
550	34656	28240
551	34719	28178
552	34782	28115
553	34844	28052
554	34910	27990
555	34969	27925
556	35036	27865
557	35098	27801
558	35160	27738
559	35223	27675
560	35283	27610
561	35349	27549
562	35416	27490
563	35479	27427
564	35544	27365
565	35605	27302
566	35668	27238
567	35730	27175
568	35794	27113
569	35857	27050
570	35919	26986
571	35985	26926
572	36047	26862
573	36110	26799
574	36261	26802
575	36325	26739
576	36386	26675
577	36451	26613
578	36516	26551
579	36581	26490
580	36641	26425
581	36704	26361
582	36768	26299
583	36828	26233
584	36891	26170
585	36952	26106
586	37013	26041
587	37074	25977
588	37137	25914
589	37199	25850
590	37265	25789
591	37327	25725
592	37391	25663
593	37453	25599
594	37515	25535
595	37575	25470
596	37635	25405
597	37700	25343
598	37762	25280
599	37825	25216
600	37887	25153
601	37950	25090
602	38012	25026
603	38074	24962
604	38139	24900
605	38201	24837
606	38264	24774
607	38327	24710
608	38392	24649
609	38451	24583
610	38518	24523
611	38585	24462
612	38648	24399
613	38715	24338
614	38774	24273
615	38836	24209
616	38899	24147
617	38965	24085
618	39030	24023
619	39091	23959
620	39156	23897
621	39216	23832
622	39280	23770
623	39343	23707
624	39407	23644
625	39471	23581
626	39532	23517
627	39598	23456
628	39661	23393
629	39725	23330
630	39787	23267
631	39848	23203
632	39915	23142
633	39975	23077
634	40038	23014
635	40109	22955
636	40174	22893
637	40237	22830
638	40298	22766
639	40361	22703
640	40423	22639
641	40484	22575
642	40548	22513
643	40612	22450
644	40673	22386
645	40737	22323
646	40800	22260
647	40864	22198
648	40928	22135
649	40990	22071
650	41051	22007
651	41115	21945
652	41179	21882
653	41240	21818
654	41304	21755
655	41365	21691
656	41430	21629
657	41493	21566
658	41555	21502
659	41627	21444
660	41693	21382
661	41764	21323
662	41845	21269
663	41912	21208
664	41969	21142
665	42032	21079
666	42096	21016
667	42162	20955
668	42223	20890
669	42285	20827
670	42347	20763
671	42408	20699
672	42473	20637
673	42534	20573
674	42596	20509
675	42658	20445
676	42718	20381
677	42789	20321
678	42848	20256
679	42912	20194
680	42975	20130
681	43040	20068
682	43108	20008
683	43169	19944
684	43230	19879
685	43292	19816
686	43357	19753
687	43419	19690
688	43480	19626
689	43543	19562
690	43603	19498
691	43665	19434
692	43723	19369
693	43786	19306
694	43845	19241
695	43921	19183
696	43994	19125
697	44082	19072
698	44154	19013
699	44219	18951
700	44285	18889
701	44352	18827
702	44412	18763
703	44476	18700
704	44537	18636
705	44601	18573
706	44663	18509
707	44723	18445
708	44786	18382
709	44846	18317
710	44910	18254
711	44970	18190
712	45031	18126
713	45095	18063
714	45157	17999
715	45218	17935
716	45280	17872
717	45343	17808
718	45402	17744
719	45467	17681
720	45526	17616
721	45587	17552
722	45649	17489
723	45710	17425
724	45776	17363
725	45835	17298
726	45898	17235
727	45961	17172
728	46024	17109
729	46093	17048
730	46153	16983
731	46215	16920
732	46276	16856
733	46341	16794
734	46461	16751
735	46521	16686
736	46585	16624
737	46647	16560
738	46708	16496
739	46772	16433
740	46833	16369
741	46893	16305
742	46956	16242
743	47022	16179
744	47082	16115
745	47144	16051
746	47207	15988
747	47273	15926
748	47338	15863
749	47399	15799
750	47477	15741
751	47540	15678
752	47604	15615
753	47662	15550
754	47726	15487
755	47786	15423
756	47847	15359
757	47911	15296
758	47972	15232
759	48039	15170
760	48100	15106
761	48161	15042
762	48221	14978
763	48280	14913
764	48341	14850
765	48399	14785
766	48462	14722
767	48524	14658
768	48585	14594
769	48648	14531
770	48711	14468
771	48776	14405
772	48836	14341
773	48947	14292
774	49055	14242
775	49117	14178
776	49176	14113
777	49241	14050
778	49303	13987
779	49367	13924
780	49429	13860
781	49493	13797
782	49560	13735
783	49619	13670
784	49681	13606
785	49740	13542
786	49801	13478
787	49863	13415
788	49925	13351
789	49985	13287
790	50048	13224
791	50111	13160
792	50172	13096
793	50234	13033
794	50294	12968
795	50357	12905
796	50416	12841
797	50482	12778
798	50540	12714
799	50602	12650
800	50662	12586
801	50722	12522
802	50782	12458
803	50846	12395
804	50911	12332
805	50971	12268
806	51037	12206
807	51100	12142
808	51159	12078
809	51222	12015
810	51286	11952
811	51348	11888
812	51410	11824
813	51470	11761
814	51534	11698
815	51593	11633
816	51654	11570
817	51718	11507
818	51780	11443
819	51845	11380
820	51906	11317
821	51968	11253
822	52030	11190
823	52091	11126
824	52153	11062
825	52215	10999
826	52276	10935
827	52338	10872
828	52401	10808
829	52460	10744
830	52521	10681
831	52585	10618
832	52648	10554
833	52710	10491
834	52769	10427
835	52833	10364
836	52895	10301
837	52956	10237
838	53023	10174
839	53083	10111
840	53147	10048
841	53209	9984
842	53272	9921
843	53339	9859
844	53400	9795
845	53463	9732
846	53524	9668
847	53584	9604
848	53645	9541
849	53709	9478
850	53766	9413
851	53828	9350
852	53889	9286
853	53952	9223
854	54016	9160
855	54078	9097
856	54138	9033
857	54200	8970
858	54268	8907
859	54328	8844
860	54393	8781
861	54452	8717
862	54517	8654
863	54578	8591
864	54638	8527
865	54704	8464
866	54769	8401
867	54831	8338
868	54892	8274
869	54953	8211
870	55018	8148
871	55080	8085
872	55144	8022
873	55209	7959
874	55271	7895
875	55335	7832
876	55395	7769
877	55458	7706
878	55518	7642
879	55579	7579
880	55636	7515
881	55699	7451
882	55760	7388
883	55821	7325
884	55882	7261
885	55941	7197
886	56004	7134
887	56067	7071
888	56129	7008
889	56191	6944
890	56249	6881
891	56309	6817
892	56372	6754
893	56432	6691
894	56496	6628
895	56555	6564
896	56618	6501
897	56682	6438
898	56741	6374
899	56802	6311
900	56861	6247
901	56927	6185
902	56987	6121
903	57051	6058
904	57114	5995
905	57177	5932
906	57243	5869
907	57302	5805
908	57366	5742
909	57427	5679
910	57488	5616
911	57548	5552
912	57606	5489
913	57671	5426
914	57735	5363
915	57795	5300
916	57857	5236
917	57922	5173
918	57985	5110
919	58051	5047
920	58111	4984
921	58174	4921
922	58233	4858
923	58296	4794
924	58358	4731
925	58420	4668
926	58483	4605
927	58544	4542
928	58606	4479
929	58667	4415
930	58729	4352
931	58790	4289
932	58852	4226
933	58917	4163
934	58974	4099
935	59041	4037
936	59101	3973
937	59167	3910
938	59226	3847
939	59290	3784
940	59357	3721
941	59419	3658
942	59483	3595
943	59544	3532
944	59608	3469
945	59668	3406
946	59731	3342
947	59795	3279
948	59856	3216
949	59919	3153
950	59980	3090
951	60041	3027
952	60102	2964
953	60163	2900
954	60224	2837
955	60284	2774
956	60345	2711
957	60408	2648
958	60471	2585
959	60533	2522
960	60594	2459
961	60656	2395
962	60717	2332
963	60776	2269
964	60840	2206
965	60904	2143
966	60968	2080
967	61033	2017
968	61095	1954
969	61158	1891
970	61219	1828
971	61282	1765
972	61342	1702
973	61409	1639
974	61472	1576
975	61534	1513
976	61599	1450
977	61660	1387
978	61821	1326
979	61880	1262
980	61943	1199
981	62007	1136
982	62072	1073
983	62135	1010
984	62196	947
985	62259	884
986	62322	820
987	62386	757
988	62447	694
989	62523	631
990	62584	568
991	62645	505
992	62709	442
993	62770	378
994	62832	315
995	62892	252
996	62959	189
997	63018	126
998	63084	63
999	63145	0
