iter	Passed	Remaining
656	42261	22063
657	42326	21999
658	42385	21932
659	42453	21870
660	42514	21804
661	42578	21739
662	42641	21674
663	42705	21610
664	42765	21543
665	42827	21478
666	42895	21415
667	42955	21349
668	43020	21285
669	43084	21220
670	43147	21155
671	43210	21090
672	43272	21025
673	43350	20967
674	43415	20903
675	43483	20841
676	43546	20776
677	43613	20713
678	43671	20646
679	43732	20579
680	43795	20514
681	43862	20452
682	43925	20386
683	43984	20320
684	44047	20255
685	44113	20191
686	44175	20126
687	44242	20063
688	44301	19996
689	44360	19930
690	44422	19864
691	44485	19799
692	44549	19735
693	44609	19669
694	44673	19604
695	44732	19538
696	44793	19472
697	44858	19408
698	44915	19341
699	44980	19277
700	45040	19211
701	45102	19146
702	45163	19080
703	45222	19014
704	45288	18950
705	45347	18884
706	45413	18820
707	45475	18755
708	45540	18691
709	45601	18625
710	45661	18560
711	45725	18495
712	45785	18429
713	45945	18403
714	46010	18339
715	46071	18274
716	46134	18209
717	46197	18144
718	46259	18079
719	46323	18014
720	46381	17947
721	46445	17883
722	46512	17820
723	46573	17754
724	46637	17690
725	46701	17625
726	46762	17560
727	46829	17496
728	46889	17430
729	46951	17365
730	47010	17299
731	47074	17234
732	47136	17169
733	47210	17108
734	47273	17044
735	47335	16979
736	47399	16914
737	47460	16849
738	47520	16783
739	47580	16717
740	47640	16651
741	47702	16586
742	47763	16521
743	47829	16457
744	47888	16391
745	47950	16326
746	48009	16260
747	48072	16195
748	48135	16130
749	48197	16065
750	48260	16001
751	48324	15936
752	48389	15872
753	48451	15807
754	48513	15742
755	48575	15677
756	48637	15612
757	48700	15548
758	48762	15483
759	48829	15419
760	48894	15355
761	48953	15289
762	49016	15225
763	49085	15162
764	49148	15097
765	49208	15032
766	49269	14967
767	49334	14903
768	49394	14837
769	49461	14774
770	49526	14710
771	49584	14644
772	49651	14580
773	49714	14515
774	49777	14451
775	49841	14387
776	49907	14323
777	49970	14259
778	50033	14194
779	50094	14129
780	50156	14064
781	50217	13999
782	50296	13939
783	50358	13874
784	50420	13809
785	50492	13747
786	50556	13683
787	50620	13618
788	50686	13554
789	50745	13489
790	50812	13425
791	50874	13360
792	50938	13296
793	51008	13233
794	51079	13171
795	51148	13108
796	51208	13042
797	51285	12982
798	51352	12918
799	51415	12853
800	51487	12791
801	51554	12727
802	51616	12662
803	51675	12597
804	51740	12533
805	51804	12469
806	51864	12403
807	51926	12339
808	51992	12275
809	52056	12210
810	52116	12145
811	52179	12080
812	52239	12015
813	52301	11951
814	52364	11886
815	52423	11820
816	52486	11756
817	52548	11691
818	52614	11627
819	52677	11563
820	52740	11498
821	52808	11435
822	52865	11369
823	52929	11305
824	52989	11240
825	53052	11175
826	53130	11114
827	53197	11050
828	53264	10987
829	53335	10924
830	53403	10860
831	53466	10796
832	53532	10732
833	53594	10667
834	53657	10602
835	53719	10538
836	53779	10473
837	53848	10409
838	53909	10344
839	53972	10280
840	54032	10215
841	54095	10150
842	54160	10086
843	54220	10021
844	54283	9957
845	54347	9892
846	54410	9828
847	54472	9763
848	54537	9699
849	54611	9637
850	54682	9574
851	54753	9511
852	54825	9448
853	54898	9385
854	54958	9320
855	55018	9255
856	55085	9191
857	55146	9126
858	55214	9063
859	55273	8998
860	55339	8934
861	55399	8869
862	55459	8804
863	55527	8740
864	55585	8675
865	55652	8611
866	55715	8546
867	55779	8482
868	55838	8417
869	55896	8352
870	55962	8288
871	56025	8223
872	56087	8159
873	56149	8094
874	56212	8030
875	56276	7966
876	56334	7900
877	56398	7836
878	56460	7772
879	56523	7707
880	56585	7643
881	56643	7578
882	56716	7515
883	56780	7450
884	56842	7386
885	56901	7321
886	56981	7259
887	57042	7194
888	57100	7129
889	57161	7064
890	57224	7000
891	57285	6935
892	57346	6871
893	57408	6806
894	57471	6742
895	57531	6677
896	57593	6613
897	57654	6548
898	57718	6484
899	57784	6420
900	57844	6355
901	57906	6291
902	57971	6227
903	58036	6163
904	58095	6098
905	58158	6034
906	58311	5978
907	58380	5915
908	58441	5850
909	58504	5786
910	58567	5721
911	58628	5657
912	58689	5592
913	58751	5528
914	58815	5463
915	58876	5399
916	58950	5335
917	59015	5271
918	59074	5206
919	59136	5142
920	59199	5077
921	59262	5013
922	59320	4948
923	59387	4884
924	59447	4820
925	59512	4755
926	59572	4691
927	59633	4626
928	59700	4562
929	59769	4498
930	59831	4434
931	59893	4369
932	59956	4305
933	60017	4241
934	60078	4176
935	60141	4112
936	60206	4048
937	60272	3983
938	60332	3919
939	60395	3855
940	60457	3790
941	60515	3726
942	60579	3661
943	60640	3597
944	60706	3533
945	60768	3468
946	60830	3404
947	60893	3340
948	60955	3275
949	61020	3211
950	61081	3147
951	61144	3082
952	61206	3018
953	61268	2954
954	61328	2889
955	61390	2825
956	61454	2761
957	61514	2696
958	61578	2632
959	61639	2568
960	61704	2504
961	61769	2439
962	61833	2375
963	61895	2311
964	61957	2247
965	62020	2182
966	62085	2118
967	62153	2054
968	62220	1990
969	62281	1926
970	62343	1861
971	62405	1797
972	62467	1733
973	62531	1669
974	62594	1604
975	62656	1540
976	62718	1476
977	62785	1412
978	62846	1348
979	62908	1283
980	62972	1219
981	63034	1155
982	63101	1091
983	63161	1027
984	63224	962
985	63288	898
986	63353	834
987	63416	770
988	63478	706
989	63538	641
990	63602	577
991	63665	513
992	63729	449
993	63794	385
994	63863	320
995	63926	256
996	63989	192
997	64054	128
998	64116	64
999	64177	0
